ip_address,email_address,EVENT_TIMESTAMP,EVENT_LABEL
128.9.100.94,fake_waterscarol@example.org,2022-02-02T20:38:19Z,legit
80.144.39.167,fake_kwang@example.net,2021-11-28T21:43:19Z,legit
7.200.59.86,fake_veronicalynch@example.com,2022-02-14T02:02:19Z,legit
96.65.238.191,fake_jsnyder@example.net,2021-10-08T03:43:19Z,legit
164.125.5.103,fake_david54@example.org,2022-06-30T16:36:19Z,legit
86.133.170.219,fake_agomez@example.com,2022-08-09T01:55:19Z,legit
29.47.188.243,fake_tylerelizabeth@example.com,2022-03-10T17:58:19Z,legit
98.29.38.77,fake_cathynixon@example.net,2022-05-07T05:09:19Z,legit
102.153.235.233,fake_conniebenson@example.com,2022-05-23T11:13:19Z,legit
186.229.87.146,fake_peterboyer@example.org,2021-10-18T02:30:19Z,legit
162.241.156.206,fake_elizabethyoung@example.com,2022-07-10T08:07:19Z,legit
174.191.184.108,fake_ericguerrero@example.org,2022-01-02T08:26:19Z,legit
216.195.128.124,fake_gclark@example.org,2022-06-23T01:31:19Z,legit
151.235.152.156,fake_greengeorge@example.com,2021-10-30T14:02:19Z,legit
221.88.17.160,fake_sbrooks@example.com,2022-06-03T17:25:19Z,legit
95.44.19.192,fake_chris53@example.org,2022-04-21T18:26:19Z,legit
42.183.121.1,fake_nguyendustin@example.net,2021-10-17T02:25:19Z,legit
93.92.196.191,fake_wjuarez@example.net,2022-02-23T11:51:19Z,legit
12.252.206.222,fake_spencerpatrick@example.com,2022-07-12T15:23:19Z,legit
87.55.40.127,fake_taustin@example.net,2021-10-29T01:34:19Z,fraud
33.224.61.140,fake_pruittkyle@example.org,2022-04-01T03:11:19Z,legit
51.82.123.26,fake_reynoldsthomas@example.org,2021-11-11T18:10:19Z,legit
106.83.150.164,fake_campbellbrandy@example.net,2022-02-17T16:02:19Z,legit
32.148.84.251,fake_rsaunders@example.com,2021-10-22T05:31:19Z,legit
131.110.149.117,fake_kirk05@example.org,2022-06-09T17:52:19Z,legit
10.142.133.244,fake_jenniferjennings@example.org,2022-03-17T01:29:19Z,legit
36.183.187.110,fake_victoria52@example.net,2022-05-29T10:47:19Z,legit
118.78.249.35,fake_kerryhill@example.org,2022-06-23T14:43:19Z,legit
69.126.145.232,fake_ronaldperez@example.net,2021-09-29T18:29:19Z,legit
102.153.235.233,fake_hunter73@example.com,2022-08-17T23:37:19Z,legit
102.153.235.233,fake_moorechristopher@example.org,2021-12-08T05:26:19Z,legit
160.226.182.210,fake_staceywilson@example.net,2022-06-26T15:12:19Z,legit
198.223.24.11,fake_angelashaw@example.org,2021-11-07T07:16:19Z,legit
18.207.59.61,fake_johnbradley@example.org,2021-09-14T21:54:19Z,legit
178.234.124.127,fake_scottfletcher@example.net,2022-03-18T04:10:19Z,legit
46.41.252.160,fake_qhiggins@example.org,2022-02-08T19:20:19Z,legit
216.71.121.134,fake_gomezdevon@example.org,2021-12-24T01:54:19Z,legit
96.65.238.191,fake_fferguson@example.net,2021-10-27T09:50:19Z,legit
169.113.77.226,fake_cindy08@example.net,2022-01-31T21:36:19Z,legit
121.110.225.61,fake_stacy43@example.com,2022-08-30T23:38:19Z,legit
87.199.12.89,fake_allisonrobertson@example.org,2021-11-18T22:38:19Z,legit
101.217.74.233,fake_danielcline@example.org,2022-01-27T00:43:19Z,legit
138.156.38.109,fake_williamscasey@example.com,2021-11-01T23:51:19Z,legit
88.92.54.245,fake_jschneider@example.org,2021-11-23T00:25:19Z,legit
163.34.126.75,fake_carrfrancisco@example.net,2022-08-24T04:06:19Z,legit
84.42.14.89,fake_john83@example.net,2021-10-14T17:38:19Z,legit
220.105.65.140,fake_cgonzales@example.net,2022-03-23T23:25:19Z,legit
222.130.170.141,fake_uanderson@example.org,2022-02-24T13:46:19Z,legit
202.182.156.63,fake_matthew63@example.org,2022-04-05T16:43:19Z,legit
205.46.100.34,fake_chaserobert@example.com,2022-08-03T04:16:19Z,legit
61.117.191.38,fake_howardraymond@example.com,2022-01-20T16:53:19Z,legit
125.113.90.156,fake_bradleymelissa@example.net,2021-10-09T15:48:19Z,legit
96.65.238.191,fake_flynnalexander@example.com,2022-08-18T11:39:19Z,legit
80.144.39.167,fake_sheilaashley@example.net,2022-01-01T11:15:19Z,legit
97.218.22.223,fake_megan57@example.com,2022-08-20T02:09:19Z,legit
13.130.115.21,fake_audreygould@example.org,2021-12-24T05:45:19Z,legit
58.165.149.100,fake_halerhonda@example.org,2022-01-14T12:37:19Z,legit
5.11.55.72,fake_annatorres@example.com,2022-05-02T05:29:19Z,legit
108.51.232.130,fake_jbaker@example.com,2022-05-20T12:39:19Z,legit
133.158.4.252,fake_jonathanbarnett@example.com,2022-03-23T10:05:19Z,legit
112.227.15.200,fake_dtaylor@example.net,2022-07-01T18:03:19Z,legit
108.51.232.130,fake_benjamincarroll@example.com,2021-09-25T07:36:19Z,legit
204.48.100.59,fake_joshuagonzalez@example.org,2022-01-30T07:34:19Z,legit
105.50.54.45,fake_cedwards@example.net,2022-03-22T12:32:19Z,legit
108.51.232.130,fake_nicole13@example.org,2022-07-13T02:36:19Z,legit
7.200.59.86,fake_wdunn@example.org,2021-11-25T11:01:19Z,legit
164.68.143.229,fake_richardsmith@example.net,2021-12-17T16:11:19Z,legit
51.82.123.26,fake_lclayton@example.net,2022-02-27T20:43:19Z,legit
60.195.6.214,fake_brett17@example.org,2022-04-07T18:28:19Z,legit
147.162.167.3,fake_michael56@example.com,2022-08-01T18:32:19Z,legit
35.13.58.190,fake_veronicalynch@example.com,2022-05-11T07:34:19Z,legit
9.231.50.31,fake_sromero@example.net,2022-05-08T00:21:19Z,legit
223.40.67.12,fake_brittany54@example.org,2022-04-22T09:52:19Z,legit
70.21.101.181,fake_allen26@example.org,2022-07-20T02:17:19Z,legit
197.190.74.175,fake_griley@example.com,2021-10-29T14:10:19Z,legit
201.135.223.239,fake_jsnyder@example.net,2021-12-21T06:06:19Z,legit
34.252.83.112,fake_bakerjessica@example.net,2022-08-12T00:03:19Z,legit
61.114.168.10,fake_plogan@example.org,2022-03-14T02:05:19Z,legit
83.177.133.184,fake_brendansweeney@example.net,2022-02-10T11:10:19Z,legit
94.84.253.142,fake_xschneider@example.net,2021-09-24T20:31:19Z,legit
35.13.58.190,fake_jefferyklein@example.net,2021-11-06T16:11:19Z,legit
50.197.21.69,fake_julia12@example.net,2022-05-29T17:42:19Z,legit
80.144.39.167,fake_campbellbrandy@example.net,2021-11-15T14:42:19Z,legit
75.15.29.214,fake_jenniferroberts@example.net,2021-12-18T20:58:19Z,legit
61.117.191.38,fake_joshuaphillips@example.com,2021-12-26T19:51:19Z,legit
172.223.225.65,fake_dmyers@example.net,2022-02-07T09:53:19Z,legit
186.36.77.167,fake_alfredharrison@example.org,2022-04-22T23:45:19Z,legit
49.25.243.182,fake_flynnalexander@example.com,2022-04-30T02:45:19Z,legit
29.94.204.130,fake_gonzaleskevin@example.net,2021-09-11T11:28:19Z,legit
169.125.67.200,fake_kirstenmann@example.net,2021-09-20T06:54:19Z,legit
191.246.116.203,fake_sbrooks@example.com,2022-06-22T03:48:19Z,legit
69.174.64.205,fake_griley@example.com,2021-11-04T00:13:19Z,legit
46.41.252.160,fake_evan89@example.org,2022-04-25T10:35:19Z,legit
174.55.153.17,fake_timothydavis@example.org,2021-11-17T00:01:19Z,legit
113.81.43.198,fake_howens@example.net,2022-08-17T23:12:19Z,legit
131.50.199.206,fake_tphillips@example.com,2021-11-30T01:29:19Z,legit
222.235.247.145,fake_joseph66@example.org,2022-05-02T22:11:19Z,legit
15.152.71.113,fake_slewis@example.com,2021-10-20T21:54:19Z,legit
29.94.204.130,fake_joshuacummings@example.org,2021-11-20T16:33:19Z,legit
80.92.181.255,fake_yoderjason@example.com,2022-01-09T14:54:19Z,legit
189.219.228.102,fake_dlivingston@example.com,2022-01-24T15:28:19Z,legit
218.137.118.131,fake_jeffreysmith@example.net,2021-10-27T23:42:19Z,legit
170.82.186.124,fake_kaitlyn26@example.net,2022-07-02T12:07:19Z,legit
221.71.216.49,fake_justingarcia@example.org,2021-10-04T13:51:19Z,legit
117.231.202.225,fake_myerslaurie@example.com,2022-01-01T15:20:19Z,legit
205.203.244.251,fake_allenmegan@example.net,2021-12-01T16:16:19Z,legit
161.25.96.133,fake_alexaalvarado@example.com,2022-06-21T16:08:19Z,legit
162.241.156.206,fake_heather72@example.com,2022-02-16T05:40:19Z,legit
7.200.59.86,fake_nsmith@example.org,2022-07-22T05:21:19Z,legit
68.55.74.16,fake_berrydiana@example.com,2022-02-04T18:42:19Z,legit
86.221.238.210,fake_april06@example.org,2022-03-07T00:42:19Z,legit
80.132.162.236,fake_apitts@example.com,2022-03-28T15:21:19Z,legit
124.199.26.246,fake_brooke34@example.net,2022-03-22T19:01:19Z,legit
91.25.144.227,fake_matthewbrock@example.org,2022-01-17T23:01:19Z,legit
32.2.216.199,fake_diana59@example.net,2022-06-28T07:23:19Z,legit
55.76.192.80,fake_piercemichael@example.net,2021-11-13T06:40:19Z,legit
36.183.187.110,fake_bryan26@example.org,2022-07-24T06:14:19Z,legit
201.135.223.239,fake_brooke34@example.net,2022-07-17T02:34:19Z,legit
74.133.15.41,fake_allenedward@example.com,2021-11-21T11:52:19Z,legit
222.130.170.141,fake_markwilliams@example.org,2021-12-27T22:38:19Z,legit
92.1.138.12,fake_katrinamejia@example.com,2022-08-09T13:03:19Z,legit
86.48.14.171,fake_williamrobertson@example.com,2021-11-27T07:13:19Z,legit
85.115.63.134,fake_cmacdonald@example.org,2022-02-18T02:18:19Z,legit
133.158.4.252,fake_dwaynelam@example.net,2021-11-19T22:01:19Z,legit
35.135.21.137,fake_vegakelly@example.org,2022-05-18T02:14:19Z,legit
124.199.26.246,fake_mcantu@example.org,2021-11-06T18:57:19Z,legit
150.161.143.180,fake_swilliamson@example.org,2021-11-15T07:09:19Z,legit
151.235.152.156,fake_yubailey@example.com,2022-07-19T18:04:19Z,legit
75.11.25.1,fake_douglas80@example.net,2021-11-06T08:50:19Z,legit
113.72.25.125,fake_amanda11@example.org,2022-01-22T09:54:19Z,legit
17.252.40.179,fake_austin38@example.org,2022-05-02T22:22:19Z,legit
158.142.101.90,fake_hayesdavid@example.org,2022-05-16T12:34:19Z,legit
35.242.184.165,fake_marygraham@example.net,2021-09-25T04:23:19Z,legit
133.158.4.252,fake_pmack@example.net,2022-04-12T00:14:19Z,legit
44.224.36.143,fake_jmoore@example.com,2021-11-22T03:00:19Z,legit
164.170.71.10,fake_brownheather@example.net,2022-06-30T19:48:19Z,legit
81.70.197.126,fake_megandavis@example.com,2021-09-06T05:53:19Z,legit
74.133.15.41,fake_ofoster@example.com,2021-12-26T02:25:19Z,legit
14.215.192.162,fake_ttaylor@example.com,2022-04-20T01:01:19Z,legit
74.133.15.41,fake_dkirk@example.org,2022-06-14T13:31:19Z,legit
203.60.218.122,fake_susan27@example.org,2021-09-03T03:51:19Z,legit
6.101.177.90,fake_murrayrebecca@example.com,2021-09-13T00:26:19Z,legit
113.81.43.198,fake_ariel27@example.com,2022-06-21T19:56:19Z,legit
19.120.154.197,fake_pjohnson@example.net,2022-05-16T16:28:19Z,legit
162.241.156.206,fake_kathleen91@example.net,2022-05-04T01:09:19Z,legit
101.217.74.233,fake_elizabethyoung@example.com,2022-08-29T02:21:19Z,legit
39.132.222.82,fake_wgarcia@example.net,2022-05-30T07:23:19Z,fraud
118.59.100.28,fake_mariosnyder@example.org,2022-03-08T15:18:19Z,legit
25.211.157.147,fake_kirk05@example.org,2022-02-05T20:24:19Z,legit
3.159.187.200,fake_mwilliams@example.com,2022-07-03T20:46:19Z,legit
19.133.125.11,fake_laurenroth@example.com,2022-06-30T01:34:19Z,legit
19.133.125.11,fake_kathleen91@example.net,2022-03-04T20:44:19Z,legit
76.191.255.240,fake_charles78@example.net,2022-06-07T04:54:19Z,legit
160.238.95.167,fake_benjaminjones@example.org,2022-01-20T17:11:19Z,legit
78.229.226.168,fake_tylerelizabeth@example.com,2022-02-17T20:46:19Z,legit
126.47.78.97,fake_zgonzalez@example.com,2022-02-01T18:22:19Z,legit
203.60.218.122,fake_bryan26@example.org,2021-11-22T23:25:19Z,legit
80.92.181.255,fake_kathleen91@example.net,2021-12-04T16:25:19Z,legit
153.147.29.37,fake_evanlee@example.com,2022-01-16T23:26:19Z,legit
99.238.218.219,fake_elizabethyoung@example.com,2021-09-20T16:52:19Z,legit
51.82.123.26,fake_tylerelizabeth@example.com,2021-10-14T16:03:19Z,legit
166.16.165.196,fake_foxjohn@example.com,2021-12-14T02:37:19Z,legit
51.1.184.48,fake_campbellbrandy@example.net,2022-02-28T07:06:19Z,legit
154.129.151.166,fake_pbell@example.net,2022-05-09T06:54:19Z,legit
52.145.91.70,fake_jodihuff@example.org,2022-01-13T08:25:19Z,fraud
96.65.238.191,fake_elizabethyoung@example.com,2021-11-06T11:32:19Z,legit
63.50.236.31,fake_davisanthony@example.org,2022-02-24T03:29:19Z,legit
115.108.150.61,fake_gonzaleschristina@example.org,2022-01-09T23:48:19Z,legit
128.228.138.186,fake_sloantaylor@example.com,2022-04-04T06:57:19Z,legit
157.97.223.250,fake_irobbins@example.net,2022-04-27T04:27:19Z,legit
83.48.114.101,fake_james10@example.net,2022-04-24T04:20:19Z,legit
69.30.133.133,fake_wendythomas@example.com,2021-09-26T12:05:19Z,fraud
131.50.199.206,fake_ramosjeffery@example.net,2022-03-07T19:16:19Z,legit
115.108.150.61,fake_kendrasingleton@example.net,2022-07-13T03:42:19Z,legit
145.31.29.230,fake_brianjoseph@example.net,2021-09-24T21:21:19Z,legit
116.13.73.231,fake_brittany54@example.org,2021-12-24T18:24:19Z,legit
203.171.228.233,fake_moralesmatthew@example.net,2022-01-13T08:54:19Z,legit
118.78.249.35,fake_robinsoncarol@example.net,2022-03-20T11:03:19Z,legit
142.126.42.47,fake_markwilliams@example.org,2022-06-26T13:24:19Z,legit
61.117.191.38,fake_kendrasingleton@example.net,2022-08-21T20:45:19Z,legit
39.70.184.8,fake_morrissarah@example.org,2022-06-05T23:11:19Z,legit
217.0.199.53,fake_rickyramirez@example.org,2021-09-26T05:00:19Z,legit
10.186.165.241,fake_elizabethyoung@example.com,2022-01-15T06:04:19Z,legit
164.125.5.103,fake_reynoldsthomas@example.org,2022-07-18T00:49:19Z,legit
58.132.250.88,fake_smithclayton@example.com,2022-03-25T22:03:19Z,legit
81.62.114.93,fake_nicholasgregory@example.org,2022-02-16T03:08:19Z,legit
33.224.61.140,fake_tylerelizabeth@example.com,2022-08-26T04:45:19Z,legit
214.0.167.165,fake_sergio63@example.com,2021-09-05T12:51:19Z,legit
112.227.15.200,fake_lshah@example.org,2022-02-19T12:30:19Z,legit
174.75.13.109,fake_vrose@example.com,2022-04-03T20:18:19Z,legit
131.155.202.56,fake_angelaskinner@example.net,2022-05-21T18:05:19Z,legit
66.200.156.240,fake_operez@example.org,2021-11-07T03:40:19Z,legit
38.222.81.147,fake_andersonbrent@example.com,2022-08-25T00:13:19Z,legit
138.156.38.109,fake_ysmith@example.com,2022-01-12T12:15:19Z,legit
153.105.233.86,fake_allenmegan@example.net,2022-02-01T03:44:19Z,legit
197.17.113.84,fake_wagnerdaniel@example.com,2022-01-26T18:36:19Z,legit
13.201.40.178,fake_mjohnson@example.org,2022-07-25T01:06:19Z,legit
14.185.169.211,fake_dhoward@example.org,2021-12-27T12:41:19Z,legit
157.84.63.196,fake_thompsonjason@example.com,2021-11-16T00:15:19Z,legit
164.125.5.103,fake_tiffanypalmer@example.net,2022-05-02T19:13:19Z,legit
131.155.202.56,fake_michael48@example.com,2022-01-21T19:39:19Z,legit
200.19.160.51,fake_twalker@example.net,2022-04-16T23:47:19Z,legit
178.234.124.127,fake_swong@example.com,2021-09-09T17:39:19Z,legit
121.110.225.61,fake_mariosnyder@example.org,2022-02-23T15:35:19Z,legit
118.47.31.67,fake_valeriehahn@example.net,2022-03-18T19:24:19Z,legit
171.162.34.201,fake_matthewbrock@example.org,2022-04-04T00:02:19Z,legit
68.55.74.16,fake_dwaynelam@example.net,2021-12-27T14:54:19Z,legit
23.220.237.169,fake_whanson@example.net,2022-07-06T01:50:19Z,legit
172.223.225.65,fake_victoria52@example.net,2022-08-13T00:53:19Z,legit
54.180.154.224,fake_nwalls@example.com,2022-04-16T23:56:19Z,legit
114.138.128.120,fake_allisonrogers@example.com,2021-11-15T05:39:19Z,legit
35.13.58.190,fake_xschneider@example.net,2022-01-19T08:57:19Z,legit
145.31.29.230,fake_saralane@example.com,2021-10-27T01:05:19Z,legit
6.190.86.47,fake_diazrebecca@example.net,2022-08-24T03:27:19Z,legit
203.239.69.13,fake_holly15@example.org,2022-03-20T22:41:19Z,legit
36.191.177.144,fake_sean01@example.org,2021-12-11T05:56:19Z,fraud
70.21.101.181,fake_iwade@example.org,2021-12-03T00:58:19Z,legit
87.199.12.89,fake_davisanthony@example.org,2021-09-15T04:55:19Z,legit
203.54.230.254,fake_damon09@example.org,2022-03-04T22:32:19Z,legit
105.141.20.185,fake_williamsthomas@example.org,2022-02-02T07:39:19Z,legit
189.166.81.114,fake_ofoster@example.com,2022-03-21T09:02:19Z,legit
61.117.191.38,fake_gailwhite@example.net,2021-11-02T16:23:19Z,legit
217.0.199.53,fake_dorothychavez@example.net,2022-06-06T12:39:19Z,legit
160.226.182.210,fake_ksoto@example.net,2021-09-22T08:44:19Z,legit
170.81.164.240,fake_tracyvalenzuela@example.org,2022-05-25T04:22:19Z,legit
163.34.126.75,fake_cassandralynch@example.org,2022-02-05T20:48:19Z,legit
148.55.236.214,fake_edward34@example.com,2021-09-30T16:35:19Z,legit
201.135.223.239,fake_thomas15@example.org,2022-07-23T16:00:19Z,legit
33.111.17.171,fake_gclark@example.org,2022-01-04T17:38:19Z,legit
86.48.14.171,fake_kathleen91@example.net,2022-02-18T18:37:19Z,legit
30.218.166.91,fake_danielshenry@example.org,2022-07-10T07:17:19Z,legit
3.48.69.244,fake_gravesdana@example.com,2021-11-15T07:55:19Z,legit
165.112.163.92,fake_woodsstephen@example.com,2022-04-14T14:06:19Z,legit
13.69.126.64,fake_pbell@example.net,2022-05-06T02:59:19Z,legit
153.217.89.178,fake_larsonkatherine@example.com,2021-10-08T23:21:19Z,legit
223.40.67.12,fake_patriciamitchell@example.com,2021-11-27T07:23:19Z,legit
87.2.135.136,fake_lisataylor@example.net,2021-09-02T12:13:19Z,legit
209.225.244.95,fake_claire35@example.org,2022-01-12T07:26:19Z,legit
17.252.40.179,fake_mackenzie10@example.com,2021-10-23T12:30:19Z,legit
212.78.231.255,fake_kwang@example.net,2022-07-08T08:40:19Z,legit
29.94.204.130,fake_pwhite@example.com,2021-10-30T09:16:19Z,legit
10.142.133.244,fake_simpsonsuzanne@example.com,2022-02-24T18:31:19Z,legit
20.76.140.150,fake_armstrongstephanie@example.org,2021-12-25T09:10:19Z,legit
166.16.165.196,fake_zsnyder@example.com,2022-03-07T20:10:19Z,legit
175.182.49.223,fake_cathynixon@example.net,2022-01-17T15:00:19Z,legit
163.19.192.158,fake_lopezjordan@example.com,2021-10-13T01:44:19Z,legit
37.236.210.209,fake_riley76@example.com,2021-11-09T21:04:19Z,legit
71.148.91.140,fake_brendansweeney@example.net,2022-04-22T23:36:19Z,legit
121.110.225.61,fake_jasontorres@example.net,2022-02-16T02:55:19Z,legit
81.232.57.231,fake_peckanthony@example.net,2022-07-19T18:04:19Z,legit
195.4.154.235,fake_spencerpatrick@example.com,2022-09-01T01:44:19Z,legit
41.186.121.213,fake_hannah75@example.org,2021-10-19T23:56:19Z,legit
50.145.145.149,fake_nathan47@example.org,2022-05-04T01:24:19Z,fraud
126.47.78.97,fake_martinezkaitlyn@example.com,2021-12-10T15:24:19Z,legit
153.105.233.86,fake_jared06@example.com,2022-03-02T07:32:19Z,legit
184.138.87.101,fake_uwatson@example.com,2021-11-29T16:56:19Z,legit
204.48.100.59,fake_vegajacob@example.org,2022-04-20T15:13:19Z,legit
19.145.246.178,fake_lisa63@example.net,2022-05-01T09:53:19Z,legit
221.44.72.62,fake_hunter73@example.com,2022-05-30T01:25:19Z,fraud
148.41.142.235,fake_hlowe@example.net,2022-08-22T00:27:19Z,legit
99.238.218.219,fake_gilbertvictoria@example.com,2022-02-13T12:55:19Z,legit
209.175.21.29,fake_tnelson@example.org,2022-01-19T00:26:19Z,legit
158.142.101.90,fake_edward66@example.net,2022-03-16T23:55:19Z,legit
94.84.253.142,fake_olsensamantha@example.com,2022-04-08T05:59:19Z,legit
197.17.113.84,fake_gomezdevon@example.org,2022-06-08T21:13:19Z,legit
51.82.123.26,fake_brendansweeney@example.net,2021-12-30T07:10:19Z,legit
117.231.202.225,fake_lisaross@example.com,2021-11-16T19:16:19Z,legit
52.145.91.70,fake_nguyendustin@example.net,2022-08-27T07:52:19Z,fraud
75.27.49.167,fake_thompsonjason@example.com,2022-08-21T02:28:19Z,legit
10.142.133.244,fake_mcantu@example.org,2022-03-13T14:29:19Z,legit
217.129.55.45,fake_gomezdevon@example.org,2021-12-07T23:37:19Z,legit
69.126.145.232,fake_williamsalejandro@example.com,2022-04-12T02:34:19Z,legit
91.25.144.227,fake_frostmichael@example.com,2022-01-16T14:22:19Z,legit
76.191.255.240,fake_armstrongstephanie@example.org,2022-07-26T07:36:19Z,legit
105.92.96.246,fake_zjenkins@example.org,2022-08-07T11:08:19Z,legit
89.184.149.46,fake_tiffanypalmer@example.net,2021-11-20T14:34:19Z,legit
44.99.113.233,fake_brandtdiana@example.net,2022-01-27T17:46:19Z,legit
81.70.197.126,fake_stephensonangela@example.org,2022-03-30T09:52:19Z,legit
119.34.173.205,fake_megan34@example.org,2022-08-21T11:19:19Z,fraud
171.162.34.201,fake_scottfletcher@example.net,2022-07-22T22:41:19Z,legit
51.1.184.48,fake_gina53@example.org,2022-07-12T17:19:19Z,legit
172.223.225.65,fake_jbaker@example.com,2022-06-09T02:24:19Z,legit
89.207.58.105,fake_tammy73@example.net,2022-07-22T21:29:19Z,legit
124.199.26.246,fake_evan89@example.org,2022-03-12T17:17:19Z,legit
158.209.20.220,fake_hortonmatthew@example.org,2021-10-01T22:41:19Z,legit
216.71.121.134,fake_ericrodriguez@example.org,2022-05-06T10:55:19Z,legit
37.236.210.209,fake_jasminefrancis@example.org,2021-12-23T06:29:19Z,legit
121.165.133.38,fake_lwalker@example.com,2022-02-03T13:23:19Z,legit
28.33.72.68,fake_obrienelizabeth@example.net,2022-05-01T21:23:19Z,legit
131.110.149.117,fake_thomasjacob@example.com,2021-11-30T09:00:19Z,legit
19.133.125.11,fake_pruittkyle@example.org,2022-08-15T19:17:19Z,legit
154.129.151.166,fake_lcook@example.org,2022-01-07T08:03:19Z,legit
